Ticker,SmartScore,Market Capitalization,Sector,Industry
AME,7.0,41221131993.0,Producer Manufacturing,Electrical Products
AMD,8.0,179505668223.0,Electronic Technology,Semiconductors
AMCR,7.0,20817249038.0,Process Industries,Containers/Packaging
AMC,6.0,1403385121.0000002,Consumer Services,Movies/Entertainment
AMBP,-1.0,2301143345.0,Process Industries,Containers/Packaging
AMBA,7.0,2677976189.9999995,Electronic Technology,Semiconductors
AMAT,7.0,130413009826.0,Producer Manufacturing,Industrial Machinery
AM,4.0,8865551392.0,Industrial Services,Oil & Gas Pipelines
ALX,5.0,1103378955.0,Finance,Real Estate Investment Trusts
ALVO,5.0,2999948477.0,Health Technology,Biotechnology
ALV,-1.0,7778444695.999999,Producer Manufacturing,Auto Parts: OEM
ALSN,2.0,8722898436.0,Producer Manufacturing,Auto Parts: OEM
ALRM,4.0,2832309879.0,Technology Services,Packaged Software
ALNY,9.0,37682246796.0,Health Technology,Pharmaceuticals: Major
ALLY,7.0,10422437075.0,Finance,Regional Banks
ALLE,2.0,12187160781.0,Consumer Durables,Tools & Hardware
ALL/PJ,7.0,53630842220.0,Finance,Multi-Line Insurance
ALL/PI,7.0,53630842220.0,Finance,Multi-Line Insurance
ALL/PH,7.0,53630842220.0,Finance,Multi-Line Insurance
ALL/PB,7.0,53630842220.0,Finance,Multi-Line Insurance
ALL,-1.0,53630842220.0,Finance,Multi-Line Insurance
ALKT,7.0,3009213339.0,Technology Services,Packaged Software
ALKS,10.0,4955283207.000001,Health Technology,Pharmaceuticals: Major
ALK,9.0,6082978723.0,Transportation,Airlines
ALIT,8.0,2971168929.0,Technology Services,Information Technology Services
ALHC,2.0,2866750144.0,Health Services,Managed Health Care
ALGN,-1.0,12511608344.000002,Health Technology,Medical Specialties
ALGM,3.0,4770679513.0,Electronic Technology,Semiconductors
ALG,2.0,2402516317.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
ALEX,6.0,1264453640.0,Finance,Real Estate Investment Trusts
ALE,3.0,3765952425.0,Utilities,Alternative Power Generation
ALC,7.0,43044160702.549286,Health Technology,Medical Specialties
ALB/PA,-1.0,6817273054.0,Process Industries,Chemicals: Specialty
ALB,7.0,6817273054.000001,Process Industries,Chemicals: Specialty
ALAB,8.0,15551655600.0,Electronic Technology,Semiconductors
AL,9.0,6382564119.0,Finance,Finance/Rental/Leasing
AKRO,5.0,3903769375.0,Health Technology,Pharmaceuticals: Major
AKR,4.0,2488257523.0,Finance,Real Estate Investment Trusts
AKO.B,-1.0,3694439059.523521,Consumer Non-Durables,Beverages: Non-Alcoholic
AKO.A,6.0,3694439059.523521,Consumer Non-Durables,Beverages: Non-Alcoholic
AKAM,8.0,11269587662.0,Technology Services,Data Processing Services
AJG,7.0,85916432860.99998,Finance,Insurance Brokers/Services
AIZN,,9786562778.0,Finance,Property/Casualty Insurance
AIZ,1.0,9786562778.0,Finance,Property/Casualty Insurance
AIV,6.0,1110988051.0,Finance,Real Estate Investment Trusts
AIT,8.0,8502015354.999999,Distribution Services,Wholesale Distributors
AIR,6.0,2169477451.0,Electronic Technology,Aerospace & Defense
AIN,4.0,1986253949.0,Process Industries,Textiles
AIG,8.0,47270606091.0,Finance,Multi-Line Insurance
AI,-1.0,2937596132.0000005,Technology Services,Packaged Software
AHR,10.0,5487804302.0,Finance,Real Estate Investment Trusts
AHCO,5.0,1206434227.0,Finance,Finance/Rental/Leasing
AGYS,6.0,2871621929.0,Technology Services,Packaged Software
AGX,6.0,2686490365.0,Industrial Services,Engineering & Construction
AGO,4.0,4121201436.0,Finance,Specialty Insurance
AGNCP,,8989507404.0,Finance,Real Estate Investment Trusts
AGNCO,,8989507404.0,Finance,Real Estate Investment Trusts
AGNCN,,8989507404.0,Finance,Real Estate Investment Trusts
AGNCM,,8989507404.0,Finance,Real Estate Investment Trusts
AGNCL,,8989507404.0,Finance,Real Estate Investment Trusts
AGNC,-1.0,8989507404.0,Finance,Real Estate Investment Trusts
AGM/PG,5.0,1946835264.0,Finance,Finance/Rental/Leasing
AGM/PF,5.0,1946835264.0,Finance,Finance/Rental/Leasing
AGM/PE,5.0,1946835264.0,Finance,Finance/Rental/Leasing
AGM/PD,5.0,1946835264.0,Finance,Finance/Rental/Leasing
AGM.A,,1946835264.0,Finance,Finance/Rental/Leasing
AGM,-1.0,1946835264.0,Finance,Finance/Rental/Leasing
AGIO,7.0,1713710755.9999998,Health Technology,Pharmaceuticals: Major
AGI,9.0,10800119774.7112,Non-Energy Minerals,Precious Metals
AGCO,5.0,7654843040.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
AG,2.0,2844826436.6375923,Non-Energy Minerals,Precious Metals
AFYA,5.0,1708800680.9999998,Consumer Services,Other Consumer Services
AFRM,-1.0,15797720853.999998,Finance,Finance/Rental/Leasing
AFL,1.0,55389080601.0,Finance,Multi-Line Insurance
AFGE,,10139083201.0,Finance,Property/Casualty Insurance
AFGD,,10139083201.0,Finance,Property/Casualty Insurance
AFGC,,10139083201.0,Finance,Property/Casualty Insurance
AFGB,,10139083201.0,Finance,Property/Casualty Insurance
AFG,-1.0,10139083201.0,Finance,Property/Casualty Insurance
AESI,10.0,1551446474.0,Industrial Services,Oilfield Services/Equipment
AES,3.0,6855816554.0,Utilities,Electric Utilities
AER,9.0,19791344934.0,Finance,Finance/Rental/Leasing
AEP,9.0,54381053376.0,Utilities,Electric Utilities
AEO,4.0,1879921998.0,Retail Trade,Apparel/Footwear Retail
AEM,-1.0,57929758526.71909,Non-Energy Minerals,Precious Metals
AEIS,8.0,4365765320.000001,Electronic Technology,Electronic Production Equipment
AEG,8.0,10873207429.07196,Finance,Insurance Brokers/Services
AEE,8.0,26393568568.0,Utilities,Electric Utilities
ADX,,2393900820.0,Miscellaneous,Investment Trusts/Mutual Funds
ADUS,4.0,2052055995.0,Health Services,Medical/Nursing Services
ADT,7.0,6371392033.0,Commercial Services,Miscellaneous Commercial Services
ADSK,10.0,63113637619.00001,Technology Services,Packaged Software
ADPT,7.0,1342943806.0,Health Technology,Biotechnology
ADP,8.0,130565053279.99998,Technology Services,Data Processing Services
ADNT,2.0,1260249596.0,Producer Manufacturing,Auto Parts: OEM
ADMA,-1.0,4812882502.999999,Health Technology,Biotechnology
ADM,1.0,23042382146.0,Process Industries,Agricultural Commodities/Milling
ADI,9.0,105112289854.99998,Electronic Technology,Semiconductors
ADEA,7.0,1410498116.0,Technology Services,Packaged Software
ADC/PA,7.0,8196381756.000001,Finance,Real Estate Investment Trusts
ADC,7.0,8196381756.000001,Finance,Real Estate Investment Trusts
ADBE,-1.0,176587445335.0,Technology Services,Packaged Software
ACVA,7.0,2867046155.0,Retail Trade,Internet Retail
ACT,6.0,5301842095.0,Finance,Multi-Line Insurance
ACN,6.0,198105877707.0,Technology Services,Information Technology Services
ACMR,9.0,1439505900.0,Producer Manufacturing,Industrial Machinery
ACM,8.0,14205117224.0,Industrial Services,Engineering & Construction
ACLX,-1.0,3593508164.0,Health Technology,Biotechnology
ACLS,4.0,1897249057.0,Producer Manufacturing,Industrial Machinery
ACIW,6.0,4874686890.0,Technology Services,Packaged Software
ACI,7.0,12568619791.0,Retail Trade,Food Retail
ACHR,6.0,5819517311.0,Electronic Technology,Aerospace & Defense
ACHC,6.0,2115124752.0000005,Health Services,Medical/Nursing Services
ACGLO,-1.0,34466173349.0,Finance,Multi-Line Insurance
ACGLN,,34466173349.0,Finance,Multi-Line Insurance
ACGL,7.0,34466173349.0,Finance,Multi-Line Insurance
ACDC,2.0,1068390182.0,Industrial Services,Oilfield Services/Equipment
ACAD,8.0,3606647674.0,Health Technology,Pharmaceuticals: Major
ACA,7.0,4138139431.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
ABT,-1.0,228788506042.0,Health Technology,Medical Specialties
ABR/PF,8.0,1714069289.0,Finance,Real Estate Investment Trusts
ABR/PE,8.0,1714069289.0,Finance,Real Estate Investment Trusts
ABR/PD,8.0,1714069289.0,Finance,Real Estate Investment Trusts
ABR,8.0,1714069289.0,Finance,Real Estate Investment Trusts
ABNB,3.0,79961591797.99998,Consumer Services,Other Consumer Services
ABM,-1.0,3195584229.9999995,Commercial Services,Miscellaneous Commercial Services
ABG,6.0,4454962399.0,Retail Trade,Specialty Stores
ABEV,8.0,38770145464.631,Consumer Non-Durables,Beverages: Alcoholic
ABCB,3.0,4224928549.999999,Finance,Regional Banks
ABBV,6.0,322439183382.0,Health Technology,Pharmaceuticals: Major
AB,5.0,4299576105.0,Finance,Investment Managers
AAT,7.0,1167673391.0,Finance,Real Estate Investment Trusts
AAPL,9.0,3007477967085.0005,Electronic Technology,Telecommunications Equipment
AAPG,3.0,2151270691.21699,Health Technology,Pharmaceuticals: Major
AAP,7.0,2941995262.0,Retail Trade,Specialty Stores
AAON,-1.0,8131732457.0,Producer Manufacturing,Industrial Machinery
AAMI,6.0,1054170812.0,Finance,Investment Managers
AAL,3.0,7518440300.000001,Transportation,Airlines
AA,4.0,7244087460.0,Non-Energy Minerals,Aluminum
A,8.0,31270066654.000004,Health Technology,Medical Specialties
